Funded Training Provider,Program Description,Address 1,Address 2,City ,State ,Region ,CIP Code 
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,410 East Columbus Drive,,East Chicago,Indiana,EGR 1,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,22531 County Road 18,,Elkhart,Indiana,EGR 2,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,3501 North First Avenue,,Evansville,Indiana,EGR 11,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1815 East Morgan Street,,Kokomo,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,50 Walnut Drive,,Lawrenceburg,Indiana,EGR 9,24.0199
Ivy Tech Community College,Liberal Arts,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,24.0199
Ivy Tech Community College,Liberal Arts,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,24.0199
